name,url,price,sku,rating,review_count,country,local_region,category,process,variety,altitude,harvest,certifications,organic,fair_trade,rainforest_alliance,decaffeinated,cupping_notes,attr_brightness,attr_body,attr_aroma,attr_complexity,attr_balance,attr_sweetness,flavor_spicy,flavor_chocolaty,flavor_nutty,flavor_buttery,flavor_fruity,flavor_flowery,flavor_winey,flavor_earthy,description,watchlist_match,watchlist_farm,watchlist_tier,watchlist_credential_type,watchlist_credential_detail,watchlist_notes,watchlist_url
"Brazil: Fazenda Bela Vista, Sul de Minas",https://www.coffeebeancorral.com/product/Brazil-Bela-Vista-Washed__BRAVISTAWASH.aspx,$9.45,BRAVISTAWASH,4.5,,Brazil,Minas Gerais – Nepomuceno Town,Conventional,Washed,Yellow Bourbon,"900 - 1,300 masl",May - September,,No,No,No,No,"Fazenda Bela Vista Washed Yellow Bourbon has notes of red fruit, mild acidity, and a creamy body.",3,5,4,5,5,5,1,1,1,3,4,1,1,1,"Bela Vista Farm: Excellence in South Minas Coffee


Situated in the south of Minas, Bela Vista farm thrives in a distinctive micro-region known for producing exceptional highland coffee. This family-owned, traditional estate combines time-honored knowledge with cutting-edge agricultural techniques to achieve a consistent and recognizably high-quality coffee. The farm uses rigerous cultivation practices while maintaining complete traceability throughout the production process.


Beyond coffee production, Bela Vista demonstrates its community commitment by funding a primary school serving both workers' children and the surrounding rural community.
 

Cupping Notes: Fazenda Bela Vista Washed Yellow Bourbon has notes of red fruit, mild acidity, and a creamy body.
 
Try before you stock up with a 1/2lb sample!!",,,,,,,
CBC Blend: Big Black,https://www.coffeebeancorral.com/product/BigBlackConv__BIGBLACK.aspx,$11.95,BIGBLACKCONV,,,,,CBC Blend,Semi Washed,,,,,No,No,No,No,"Bold, earthy, spicy, and chocolaty notes with a hint of brown sugar and vanilla",3,6,5,6,5,3,3,4,3,1,3,3,1,4,"This new bold earthy coffee blend brings out the best of African and Asian coffee beans with homage to the OG organic version. African coffees are usually described as complex, fruity and floral. These are stronger, fragrant-rich, and full-bodied flavored beans. Asian coffees tend to be earthier and darker than most other regional blends. These coffees tend to be smooth, dense, and exotic with dark chocolate, bold nuttiness, and subtle earthy tones. We think this coffee is best as a dark roast, but your taste will be the final decider! Let us know how you roasted this variety in the product reviews.Try before you stock up with a 1/2 pound sample!",,,,,,,
CBC Blend: Highland,https://www.coffeebeancorral.com/product/Highlands-CBC-Blend__HIGHBLEND.aspx,$9.50,HIGHBLEND,5.0,,,,CBC Blend,,,,,,No,No,No,No,,6,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,
"Colombia: Decaf EA, Cauca",https://www.coffeebeancorral.com/product/Colombia-Decaf-EA-Process__COLDECAFEAP.aspx,$9.15,COLDECAFEAP,5.0,,Colombia,Cauca,Decaffeinated,Washed,"Colombia, Caturra, Castillo","1,500 – 2,100 masl",April - July,,No,No,No,Yes,"Candy-like, with notes of tropical fruit and citrus; creamy body",4,5,6,3,4,7,1,2,4,3,4,1,1,1,"Processed with ethyl acetate, (a sweet-smelling organic compound derived from sugar cane created during fermentation) this bean originates from the Andean region’s only decaffeination plant, Descafecol. The plant relies on pure water from the Navado el Ris (a snow-capped volcano resting on the border of Caldas and Tolima) and natural ethyl acetate from sugar cane plants in Palmira, Colombia. From the Trilladora Andes Mill, the coffee’s complete process involves machine-pulping, 6-8 hour fermentation, rinsing and patio-drying for 12 hours, and a final 6-hour drying. The Decaffeination process starts with steaming the green coffee beans at low pressure in order to remove their silver skins. Then, the beans are swelled and softened with hot water, which starts the caffeine's hydrolysis process––water causes the caffeine to break down and separate from the other compounds. In the next step, the ethyl acetate circulates through the beans until at least 97% of the caffeine is removed. Saturated steam is applied at low pressure to remove the ethyl acetate in the final processing stages. Coffee beans are then cooled to ambient temperature, surrounded by fans, and polished with carnauba wax, protecting the beans from humidity. The coffee beans are vacuum-dried in drums to ensure water removal and bring moisture levels to less than 12%. Cupping notes: Candy-like, with notes of tropical fruit and citrus; creamy body. Try before you stock up with a 1/2lb sample!!",,,,,,,
"Colombia: El Gato Supremo, Bucaramanga",https://www.coffeebeancorral.com/product/Colombia-Bucaramanga-El-Gato-Supremo__COLBUC.aspx,$9.05,COLBUC,4.5,,Colombia,Bucaramanga,Conventional,Washed,"Castillo, Colombia, Caturra, Typica","1,000 - 2,000 masl",October - December,,No,No,No,No,"Well-balanced with sweet aromas of brown sugar and maple syrup. Smooth, silky medium body carries bright, crisp winey acidity, complemented by citrus, lemon, orange, red fruit, nectarine, and dark chocolate notes. A clean, lingering finish with sweet, rich complexity.",6,5,5,4,6,6,1,3,1,2,4,2,3,1,"El Gato Supremo is grown through the Santander Department, which is widely known for its natural, shade-grown coffees. These beans are cultivated in rich forests where volcanic soils, idyllic microclimates, and average temperatures between 68 and 71 degrees Fahrenheit are ideal for growing specialty-grade arabica.
 

A proper 17/18 screen Colombia Supremo green coffee, this bean is handpicked, washed, and milled by the Northeastern Colombian Coffee Cooperative (Cooperativa Cafetera Del Nororiente Colombiano).
 
Cupping Notes: Well-balanced with sweet aromas of brown sugar and maple syrup. Smooth, silky medium body carries bright, crisp winey acidity, complemented by citrus, lemon, orange, red fruit, nectarine, and dark chocolate notes. A clean, lingering finish with sweet, rich complexity.

Try before you stock up with a 1/2 pound sample!",,,,,,,
"Colombia: Organic Sierra Nevada FTO, Santa Marta",https://www.coffeebeancorral.com/www/Products/Colombia-Organic-FT-Sierra-Nevada__COLOSIERNEVA.aspx,$11.35,COLOSIERNEVA,4.5,,Colombia,Cesar and Magdalena,Organic,Washed,"Castillo, Caturra, Colombia, Typica","1,200-1,500 masl",September–December,OrganicFair Trade,Yes,Yes,No,No,"Sweet brown sugar aroma, exotic well balanced flavor, clean sweet lingering rich aftertaste and rich smooth silky medium to full body with bright vibrant acidity, orange, raspberry, grapefruit, peach and chocolate notes.",6,5,4,4,6,5,1,2,1,4,4,4,1,1,"This Colombian bean is produced by the TAYRONACA Association, a non-profit organization with over 300 specialty cocoa and coffee producers, half of which are the producers that contribute to Colombia Sierra Nevada TAYRONACA Fairtrade Organic. The TAYRONACA Association has partnered with SENA (National Apprenticeship Service) to provide courses on agricultural practices, phytosanitary control and business management. They are also invested in creating sustainable economic development which maximizes resources, increases productivity and quality. The coffee is handpicked to ensure uniformity then the cherry is machine pulped and undergoes different drying methods: 50% is sundried, 20% on raised beds, and 30% is dried mechanically.

Cupping notes: Sweet brown sugar aroma, exotic well balanced flavor, clean sweet lingering rich aftertaste and rich smooth silky medium to full body with bright vibrant acidity, orange, raspberry, grapefruit, peach and chocolate notes. 

Try before you stock up with a 1/2 pound sample!!",,,,,,,
"Colombia: Supremo EP, Huila",https://www.coffeebeancorral.com/www/Products/Colombia-Supremo---Huila-__COLHUILA.aspx,$9.60,COLHUILA,4.5,,Colombia,Huila,Conventional,Washed,"Caturra, Typica","1,520 - 1,650 masl",October - February,,No,No,Yes,No,"Well balanced acidity and a delicate medium body. It starts off sweet with notes of tart fruit and finishes with a bittersweet, dark cocoa notes.",4,4,5,4,6,5,1,4,1,1,4,1,4,1,"A 17/18 screen (Supremo), the Colombia Huila is smaller-bodied when compared to its relative, the Bucaramanga. Grown and harvested in Huila, Colombia, this bean’s origin lies near the Nevado de Huila volcano––the soil is rich with minerals, and the microclimate is perfect for perfect, complex coffee. The producers use manual, hand-cranked machines to de-pulp the bean’s cherry, and raised beds dry the coffee evenly. The beans are expertly handled at every processing stage

Cupping Notes: Well balanced acidity and a delicate medium body. It starts off sweet with notes of tart fruit and finishes with a bittersweet, dark cocoa notes.",,,,,,,
"Costa Rica: El Conquistador, Tarrazu",https://www.coffeebeancorral.com/product/Costa-Rica-El-Conquistador-Tarrazu__CRELCON.aspx,$8.85,CRELCON,5.0,,Costa Rica,Tarrazu,Conventional,Washed,"Caturra, Catuai","1,200 - 1,900 masl",December - February,,No,No,No,No,"Fruity, nutty characteristics that make this region’s coffees famous. Brightness, body, complexity, aroma and good balance are all clearly apparent.",6,4,5,4,5,4,1,4,4,1,4,1,1,2,"These Costa Rican coffee beans come from one of the exceptional coffee farms in the Tarrazu region. You get a premium Tarrazu at a non-premium price from Hacienda La Minita. This arabica bean is a classic Tarrazu exhibiting the fruity, nutty characteristics that make this region's coffees famous. Brightness, body, complexity, aroma and good balance are all clearly apparent. It has the classic piquant acidity and lively winey flavor expected of the region’s best coffees. Cupping Notes: Well balanced with notes of lush tropical fruit and bittersweet chocolate and has a smooth pronounced body. Try before you stock up with a 1/2 pound sample!",,,,,,,
"Costa Rica: La Gladiola Peaberry, Tarrazu",https://www.coffeebeancorral.com/product/Costa-Rica-La-Gladiola-PB__CRLAGLADPB.aspx,$10.05,CRLAGLADPB,4.5,,Costa Rica,Tarrazu,Conventional,Washed,"Caturra, Catuai","1,300 - 1,800 masl",November - February,Rain Forest Alliance,No,No,Yes,No,"Toasted almond, citrus, and dried cherry notes; balanced acidity with nutty sweetness; clean, bright finish.",5,4,5,4,5,5,1,1,3,1,3,1,2,1,"This Costa Rican peaberry coffee comes from La Gladiola in the renowned Tarrazu region, one of Costa Rica's most prestigious coffee-growing areas. Peaberries are a natural mutation where only one bean develops inside the coffee cherry instead of the typical two, creating a rounder, denser bean that offers unique flavor compounds and complexity.


The Tarrazu region's high altitude, volcanic soils, and ideal microclimate create perfect conditions for cultivating exceptional coffee. La Gladiola's commitment to quality processing ensures that these rare peaberry beans are carefully separated and processed to showcase their unique characteristics.


The combination of toasted almond richness, bright citrus acidity, and dried cherry sweetness demonstrates the classic Costa Rican flavor profile elevated by the peaberry's natural concentration. This coffee offers both the clean brightness that has made Costa Rican coffee world-famous and the added complexity that makes peaberries sought after by roasters and coffee enthusiasts alike.

Cupping Notes: Toasted almond, citrus, and dried cherry notes; balanced acidity with nutty sweetness; clean, bright finish.
Try before you stock up with a 1/2 pound sample!",,,,,,,
"Costa Rica: La Gladiola, Tarrazu",https://www.coffeebeancorral.com/product/Costa-Rica-La-Gladiola__CRLAGLAD.aspx,$7.70,CRLAGLAD,5.0,,Costa Rica,Tarrazu,Conventional,Washed,"Caturra, Catuai","1,300 - 1,800 masl",November - February,,No,No,No,No,"La Gladiola exhibits a wonderful acidity, good body with some citrus cocoa notes.",4,6,5,4,6,4,1,3,1,2,4,1,1,1,"If you like La Magnolia, you will fall in love with La Gladiola! The fruit that comprises La Gladiola comes from the Western portion of the Tarrazu valley. The fruit is purchased from specific farmers, process it at La Minita's mill, Beneficio del Rio Tarrazu and kept separate from their other trademark coffee beans. Cupping Notes: Wonderful acidity, good body with some citrus and cocoa notes.Try before you stock up with a 1/2 pound sample!",,,,,,,
